siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 01:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 01:00",17.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 01:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 01:00",2.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 01:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 02:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 02:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 02:00",18
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 02:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 02:00",2.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 02:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 03:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 03:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 03:00",17.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 03:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 03:00",2.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 03:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 04:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 04:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 04:00",18.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 04:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 04:00",2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 04:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 05:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 05:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 05:00",17.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 05:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 05:00",1.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 05:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 06:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 06:00",0.13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 06:00",13.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 06:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 06:00",4.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 06:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 07:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 07:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 07:00",11.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 07:00",1
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 07:00",7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 07:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 08:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 08:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 08:00",9.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 08:00",18
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 08:00",13.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 08:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 09:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 09:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 09:00",12.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 09:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 09:00",12.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 09:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 10:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 10:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 10:00",17.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 10:00",35
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 10:00",12.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 10:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 11:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 11:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 11:00",20.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 11:00",31
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 11:00",12.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 11:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 12:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 12:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 12:00",24.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 12:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 12:00",8.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 12:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 13:00",2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 13:00",0.14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 13:00",18.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 13:00",28
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 13:00",10
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 13:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 14:00",1.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 14:00",0.15
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 14:00",14.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 14:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 14:00",10.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 14:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 15:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 15:00",0.16
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 15:00",9.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 15:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 15:00",12.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 15:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 16:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 16:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 16:00",10.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 16:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 16:00",9.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 16:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 17:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 17:00",0.31
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 17:00",6.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 17:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 17:00",12.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 17:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 18:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 18:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 18:00",6.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 18:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 18:00",14.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 18:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 19:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 19:00",0.3
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 19:00",7.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 19:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 19:00",13.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 19:00",4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 20:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 20:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 20:00",10.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 20:00",3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 20:00",8.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 20:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 21:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 21:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 21:00",10.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 21:00",1
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 21:00",7.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 21:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 22:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 22:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 22:00",9.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 22:00",0
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 22:00",7.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 22:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-18 23:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-18 23:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-18 23:00",7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-18 23:00",2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-18 23:00",8.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-18 23:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 00:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 00:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 00:00",5.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 00:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 00:00",9.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 00:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 01:00",0.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 01:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 01:00",3.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 01:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 01:00",6.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 01:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 02:00",0.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 02:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 02:00",3.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 02:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 02:00",4.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 02:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 03:00",0.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 03:00",0.08
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 03:00",3.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 03:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 03:00",2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 03:00",3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 04:00",0.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 04:00",0.09
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 04:00",3.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 04:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 04:00",2.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 04:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 05:00",0.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 05:00",0.12
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 05:00",1.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 05:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 05:00",3.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 05:00",0
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 06:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 06:00",0.2
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 06:00",1.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 06:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 06:00",4.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 06:00",1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 07:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 07:00",0.32
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 07:00",2.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 07:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 07:00",6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 07:00",2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 08:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 08:00",0.42
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 08:00",9.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 08:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 08:00",10.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 08:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 09:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 09:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 09:00",26.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 09:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 09:00",12.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 09:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 10:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 10:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 10:00",39.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 10:00",30
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 10:00",11.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 10:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 11:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 11:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 11:00",38.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 11:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 11:00",11.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 11:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 12:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 12:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 12:00",41
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 12:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 12:00",10.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 12:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 13:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 13:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 13:00",31.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 13:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 13:00",12.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 13:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 14:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 14:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 14:00",26.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 14:00",25
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 14:00",20
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 14:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 15:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 15:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 15:00",32.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 15:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 15:00",13.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 15:00",18
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 16:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 16:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 16:00",33.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 16:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 16:00",17.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 16:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 17:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 17:00",0.4
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 17:00",16.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 17:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 17:00",23
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 17:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 18:00",0.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 18:00",0.52
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 18:00",13.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 18:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 18:00",21.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 18:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 19:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 19:00",0.83
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 19:00",6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 19:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 19:00",32
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 19:00",20
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 20:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 20:00",0.71
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 20:00",2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 20:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 20:00",31.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 20:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 21:00",0.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 21:00",0.68
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 21:00",0.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 21:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 21:00",27.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 21:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 22:00",0.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 22:00",0.49
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 22:00",0
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 22:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 22:00",18.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 22:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-19 23:00",0.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-19 23:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-19 23:00",0
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-19 23:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-19 23:00",12.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-19 23:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-20 00:00",0.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-20 00:00",0.25
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-20 00:00",0.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-20 00:00",39
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-20 00:00",9.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-20 00:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-20 01:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-20 01:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-20 01:00",2.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-20 01:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-20 01:00",6.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-20 01:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-20 02:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-20 02:00",0.2
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-20 02:00",3.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-20 02:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-20 02:00",5.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-20 02:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-20 03:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-20 03:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-20 03:00",2.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-20 03:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-20 03:00",5.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-20 03:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-20 04:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-20 04:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-20 04:00",1.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-20 04:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-20 04:00",5.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-20 04:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-20 05:00",0
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-20 05:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-20 05:00",2.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-20 05:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-20 05:00",5.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-20 05:00",8
