siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 03:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 04:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 04:00",0.17
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 04:00",42.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 04:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 04:00",6.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 04:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 05:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 05:00",0.19
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 05:00",40
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 05:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 05:00",6.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 05:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 06:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 06:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 06:00",33.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 06:00",18
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 06:00",13.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 06:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 07:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 07:00",0.37
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 07:00",31.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 07:00",11
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 07:00",19.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 07:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 08:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 08:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 08:00",30.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 08:00",18
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 08:00",25.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 08:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 09:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 09:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 09:00",43.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 09:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 09:00",13.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 09:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 10:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 10:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 10:00",50.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 10:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 10:00",10.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 10:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 11:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 11:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 11:00",54
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 11:00",29
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 11:00",8.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 11:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 12:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 12:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 12:00",58.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 12:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 12:00",5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 12:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 13:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 13:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 13:00",51.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 13:00",27
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 13:00",10.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 13:00",19
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 14:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 14:00",0.23
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 14:00",52.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 14:00",32
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 14:00",10.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 14:00",15
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 15:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 15:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 15:00",61.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 15:00",40
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 15:00",18.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 15:00",21
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 16:00",2.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 16:00",0.37
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 16:00",87.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 16:00",40
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 16:00",15.6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 16:00",19
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 17:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 17:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 17:00",76.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 17:00",43
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 17:00",19.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 17:00",18
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 18:00",1.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 18:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 18:00",55.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 18:00",29
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 18:00",17.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 18:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 19:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 19:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 19:00",40.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 19:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 19:00",11.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 19:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 20:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 20:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 20:00",38
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 20:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 20:00",11.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 20:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 21:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 21:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 21:00",36
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 21:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 21:00",11.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 21:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 22:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 22:00",0.3
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 22:00",34.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 22:00",13
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 22:00",13
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 22:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-10 23:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-10 23:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-10 23:00",36.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-10 23:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-10 23:00",10
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-10 23:00",7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 00:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 00:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 00:00",35.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 00:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 00:00",9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 00:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 01:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 01:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 01:00",33.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 01:00",19
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 01:00",8.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 01:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 02:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 02:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 02:00",31.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 02:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 02:00",7.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 02:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 03:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 03:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 03:00",31.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 03:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 03:00",6.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 03:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 04:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 04:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 04:00",29.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 04:00",5
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 04:00",5.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 04:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 05:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 05:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 05:00",25
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 05:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 05:00",6.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 05:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 06:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 06:00",0.32
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 06:00",24.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 06:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 06:00",9.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 06:00",15
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 07:00",1.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 07:00",0.44
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 07:00",25.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 07:00",32
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 07:00",15.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 07:00",15
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 08:00",2.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 08:00",0.42
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 08:00",40
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 08:00",45
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 08:00",15.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 08:00",27
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 09:00",2.7
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 09:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 09:00",49.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 09:00",49
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 09:00",15.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 09:00",28
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 10:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 10:00",0.46
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 10:00",67
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 10:00",55
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 10:00",14.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 10:00",34
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 11:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 11:00",0.42
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 11:00",91.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 11:00",59
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 11:00",13.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 11:00",30
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 12:00",2.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 12:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 12:00",95.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 12:00",61
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 12:00",11.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 12:00",29
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 13:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 13:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 13:00",96.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 13:00",53
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 13:00",13.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 13:00",31
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 14:00",2.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 14:00",0.37
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 14:00",101.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 14:00",60
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 14:00",11.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 14:00",32
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 15:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 15:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 15:00",82.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 15:00",50
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 15:00",12
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 15:00",28
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 16:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 16:00",0.36
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 16:00",78.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 16:00",43
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 16:00",13.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 16:00",25
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 17:00",2.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 17:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 17:00",71.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 17:00",42
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 17:00",19.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 17:00",26
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 18:00",2.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 18:00",0.42
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 18:00",59
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 18:00",36
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 18:00",18.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 18:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 19:00",2.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 19:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 19:00",43.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 19:00",33
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 19:00",16.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 19:00",24
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 20:00",2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 20:00",0.38
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 20:00",39.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 20:00",32
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 20:00",16.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 20:00",20
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 21:00",1.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 21:00",0.36
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 21:00",36.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 21:00",27
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 21:00",12.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 21:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 22:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 22:00",0.44
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 22:00",30.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 22:00",33
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 22:00",14.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 22:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-11 23:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-11 23:00",0.37
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-11 23:00",33.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-11 23:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-11 23:00",11.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-11 23:00",18
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 00:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 00:00",0.33
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 00:00",32.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 00:00",34
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 00:00",8.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 00:00",19
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 01:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 01:00",0.31
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 01:00",30.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 01:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 01:00",5.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 01:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 02:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 02:00",0.31
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 02:00",27.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 02:00",27
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 02:00",5.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 02:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 03:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 03:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 03:00",28.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 03:00",26
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 03:00",5.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 03:00",16
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 04:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 04:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 04:00",26.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 04:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 04:00",4.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 04:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 05:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 05:00",0.32
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 05:00",25.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 05:00",35
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 05:00",6.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 05:00",29
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 06:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 06:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 06:00",27.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 06:00",41
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 06:00",8.7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 06:00",31
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 07:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 07:00",0.4
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 07:00",28.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 07:00",48
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-12 07:00",11
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-12 07:00",39
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-12 08:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-12 08:00",0.41
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-12 08:00",37.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-12 08:00",51
